City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mar Del Plata,AR,2020-02-23 07:36:43,-38.0,-57.56,55.99,93,0,6.93
1,Deputatskiy,RU,2020-02-23 07:36:44,69.3,139.9,-15.59,95,90,3.02
2,Albany,US,2020-02-23 07:36:44,42.6,-73.97,28.0,73,1,4.0
3,College,US,2020-02-23 07:36:44,64.86,-147.8,3.2,71,90,8.05
4,Port Elizabeth,ZA,2020-02-23 07:35:08,-33.92,25.57,66.2,59,20,6.93
5,Busselton,AU,2020-02-23 07:36:45,-33.65,115.33,87.01,28,92,10.56
6,Hovd,MN,2020-02-23 07:36:45,48.01,91.64,35.83,39,80,1.52
7,Kamenka,RU,2020-02-23 07:36:45,51.32,42.77,32.0,95,88,10.0
8,Yaan,NG,2020-02-23 07:36:45,7.38,8.57,92.41,10,53,7.7
9,Bluff,NZ,2020-02-23 07:36:46,-46.6,168.33,57.99,83,37,13.0
10,Colombo,LK,2020-02-23 07:33:27,6.93,79.85,93.2,44,20,9.17
11,Faanui,PF,2020-02-23 07:36:47,-16.48,-151.75,82.9,72,1,8.57
12,Rikitea,PF,2020-02-23 07:36:47,-23.12,-134.97,79.11,66,0,3.83
13,Evensk,RU,2020-02-23 07:36:47,61.95,159.23,-5.98,96,100,4.25
14,Longyearbyen,SJ,2020-02-23 07:36:47,78.22,15.64,-4.0,76,20,9.17
15,Constantine,DZ,2020-02-23 07:33:00,36.37,6.61,33.8,59,20,1.12
16,Ushuaia,AR,2020-02-23 07:36:48,-54.8,-68.3,48.2,70,40,28.86
17,Airai,TL,2020-02-23 07:36:48,-8.93,125.41,74.86,86,41,2.84
18,Alice Springs,AU,2020-02-23 07:35:04,-23.7,133.88,95.0,17,0,16.11
19,Kruisfontein,ZA,2020-02-23 07:36:48,-34.0,24.73,67.06,48,61,8.3
20,Saldanha,ZA,2020-02-23 07:36:48,-33.01,17.94,75.2,33,0,10.29
21,Bandarbeyla,SO,2020-02-23 07:36:49,9.49,50.81,78.21,72,71,16.62
22,Ust-Kulom,RU,2020-02-23 07:36:49,61.69,53.69,29.32,87,100,17.54
23,Korla,CN,2020-02-23 07:36:49,41.76,86.15,46.99,50,32,4.0
24,Kahului,US,2020-02-23 07:33:26,20.89,-156.47,71.6,73,1,3.36
25,Akyab,MM,2020-02-23 07:36:50,20.15,92.9,79.29,51,0,13.09
26,Kimry,RU,2020-02-23 07:36:50,56.87,37.35,34.23,97,100,10.69
27,Butaritari,KI,2020-02-23 07:36:50,3.07,172.79,84.76,77,76,14.7
28,Jamestown,US,2020-02-23 07:36:51,42.1,-79.24,37.4,54,1,5.82
29,Klaksvik,FO,2020-02-23 07:36:51,62.23,-6.59,32.0,69,100,8.05
30,New Norfolk,AU,2020-02-23 07:36:51,-42.78,147.06,69.01,60,82,20.8
31,Port Alfred,ZA,2020-02-23 07:36:51,-33.59,26.89,70.0,74,88,3.0
32,Hilo,US,2020-02-23 07:36:36,19.73,-155.09,69.8,73,75,1.12
33,Adrian,US,2020-02-23 07:36:52,41.9,-84.04,36.0,51,1,4.7
34,Namibe,AO,2020-02-23 07:36:52,-15.2,12.15,68.0,82,75,5.55
35,Tual,ID,2020-02-23 07:36:52,-5.67,132.75,82.94,77,8,15.93
36,Bredasdorp,ZA,2020-02-23 07:36:52,-34.53,20.04,70.0,52,0,17.22
37,Praia Da Vitoria,PT,2020-02-23 07:36:53,38.73,-27.07,57.2,71,40,7.78
38,Talara,PE,2020-02-23 07:36:53,-4.58,-81.27,75.6,85,99,7.85
39,Punta Arenas,CL,2020-02-23 07:34:55,-53.15,-70.92,51.01,62,100,21.0
40,Arraial Do Cabo,BR,2020-02-23 07:36:00,-22.97,-42.03,74.53,73,80,14.32
41,Guerrero Negro,MX,2020-02-23 07:36:54,27.98,-114.06,57.29,77,100,15.35
42,Lagoa,PT,2020-02-23 07:36:54,39.05,-27.98,58.15,71,0,3.4
43,Mataura,NZ,2020-02-23 07:36:54,-46.19,168.86,57.99,83,69,13.0
44,Sorland,NO,2020-02-23 07:36:55,67.67,12.69,36.52,80,100,37.85
45,Oranjemund,NA,2020-02-23 07:36:55,-28.55,16.43,79.79,36,0,6.26
46,Cidreira,BR,2020-02-23 07:36:55,-30.18,-50.21,66.99,76,58,8.77
47,Vaini,TO,2020-02-23 07:36:55,-21.2,-175.2,78.8,88,75,10.29
48,Qaqortoq,GL,2020-02-23 07:36:55,60.72,-46.03,24.8,79,100,12.75
49,Ishigaki,JP,2020-02-23 07:36:56,24.34,124.16,73.4,64,40,20.8
50,Qaanaaq,GL,2020-02-23 07:36:56,77.48,-69.36,-13.68,92,100,1.34
51,Kapaa,US,2020-02-23 07:36:45,22.08,-159.32,73.4,78,20,8.05
52,Saint George,US,2020-02-23 07:35:20,37.1,-113.58,44.01,93,90,3.36
